EXERCICIO;CODIGO_NATUREZA_DESPESA;CODIGO_ITEM_DESPESA;NOME_ITEM_DESPESA
"2024";"339039";"33";"SERVICOS DE COMUNICACAO EM GERAL                                                "
"2024";"339039";"34";"SERVICO DE SELECAO E TREINAMENTO                                                "
"2024";"339039";"35";"PRODUCOES JORNALISTICAS                                                         "
"2024";"339039";"36";"SERVICO MEDICOHOSPITAL, ODONTOLOGICO E LABORATORIAIS                            "
"2024";"339039";"37";"SERVICOS DE ANALISES E PESQUISAS CIENTIFICAS                                    "
"2024";"339039";"38";"SERVICOS DE REABILITACAO PROFISSIONAL                                           "
"2024";"339039";"39";"SERVICOS DE ASSISTENCIA SOCIAL                                                  "
"2024";"339039";"40";"SERVICOS DE CRECHES E ASSISTENCIA PRE- ESCOLAR                                  "
"2024";"339039";"41";"SERVICOS DE PERICIAS MEDICAS POR BENEFICIOS                                     "
"2024";"339039";"42";"SERVICOS DE PROCESSAMENTO DE DADOS                                              "
"2024";"339039";"43";"SERVICOS DE TELECOMUNICACOES                                                    "
"2024";"339039";"44";"SERVICOS DE AUDIO, VIDEO E FOTO                                                 "
"2024";"339039";"45";"SERVICOS DE MANOBRA E PATRULHAMENTO                                             "
"2024";"339039";"46";"SERVICOS DE SOCORRO E SALVAMENTO                                                "
"2024";"339039";"47";"SERVICOS DE PRODUCAO INDUSTRIAL                                                 "
"2024";"339039";"48";"SERVICOS GRAFICOS                                                               "
"2024";"339039";"49";"SERVICOS DE APOIO AO ENSINO                                                     "
"2024";"339039";"50";"SERVICOS JUDICIARIOS                                                            "
"2024";"339039";"51";"SERVICOS FUNERARIOS                                                             "
"2024";"339039";"52";"SERVICO DE CONSERVACAO E REBENEFICIAMENTO DE MERCADORIAS                        "
"2024";"339039";"53";"SEGUROS EM GERAL                                                                "
"2024";"339039";"54";"CONFECCAO DE UNIFORMES, BANDEIRAS E FLAMULAS                                    "
"2024";"339039";"55";"CONFECCAO DE MATERIAL DE ACONDICIONAMENTO E EMBALAGEM                           "
"2024";"339039";"56";"VALE-TRANSPORTE                                                                 "
"2024";"339039";"57";"TRANSPORTE DE SERVIDORES                                                        "
"2024";"339039";"58";"FRETES E TRANSPORTES DE ENCOMENDAS                                              "
"2024";"339039";"59";"TICKET COMBUSTIVEL                                                              "
"2024";"339039";"60";"VIGILANCIA OSTENSIVA                                                            "
"2024";"339039";"61";"LIMPEZA E CONSERVACAO                                                           "
"2024";"339039";"62";"SERVICO DE APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL                          "
"2024";"339039";"63";"HOSPEDAGENS                                                                     "
"2024";"339039";"64";"SERVICOS BANCARIOS                                                              "
"2024";"339039";"65";"SERVICOS DE COPIAS E REPRODUCAO DE DOCUMENTOS                                   "
"2024";"339039";"66";"SERVICOS EM ITENS REPARAVEIS DE AVIACAO                                         "
"2024";"339039";"67";"SERVICOS RELACIONADOS A INDUSTRIALIZACAO AEROESPACIAL                           "
"2024";"339039";"68";"SERVICOS DE PUBLICIDADE E PROPAGANDA                                            "
"2024";"339039";"69";"MANUTENCAO DE REPARTICOES ? SERVICO EXTERIOR                                    "
"2024";"339039";"70";"AQUISICAO DE SOFTWARES DE APLICACAO.                                            "
"2024";"339039";"71";"MANUTENCAO CONSERVACAO DE EQUIPAMENTOS DE PROCESSAMENTO DE DADOS                "
"2024";"339039";"72";"OUTROS SERVICOS DE TERCEIROS PJ- PAGTO ANTECIPADO                               "
"2024";"339039";"73";"DESPESAS DE TELEPROCESSAMENTO                                                   "
"2024";"339039";"74";"OUTROS SERVICOS DE TERCEIROS, PESSOA JURIDICA                                   "
"2024";"339039";"75";"CLASSIFICACAO DE PRODUTOS                                                       "
"2024";"339039";"76";"PUBLICACAO DE EDITAIS E ATAS                                                    "
"2024";"339039";"86";"PATROCIONÍOS                                                                    "
"2024";"339039";"87";"PUBLICIDADE LEGAL                                                               "
"2024";"339039";"88";"RECREACAO                                                                       "
"2024";"33903900";"1";"ASSINATURAS DE PERIODICOS E ANUIDADES"
"2024";"33903900";"2";"CONDOMINIOS"
"2024";"33903900";"3";"COMISSOES E CORRETAGENS"
"2024";"33903900";"4";"DIREITOS AUTORAIS"
"2024";"33903900";"5";"SERVICOS TECNICOS PROFISSIONAIS"
"2024";"33903900";"6";"CAPATAZIA, ESTIVA E PESAGEM"
"2024";"33903900";"7";"DESCONTOS FINANCEIROS CONCEDIDOS"
"2024";"33903900";"8";"MANUTENCAO DE SOFTWARE"
"2024";"33903900";"9";"ARMAZENAGEM"
"2024";"33903900";"10";"LOCACAO DE IMOVEIS"
"2024";"33903900";"11";"LOCACAO DE SOFTWARES"
"2024";"33903900";"12";"LOCACAO DE MAQUINAS E EQUIPAMENTOS"
"2024";"33903900";"13";"LOCACAO BENS MOVEIS E OUTRAS NATUREZAS E INTANGIVEIS"
"2024";"33903900";"14";"MANUTENCAO E CONSERVACAO. DE BENS IMOVEIS"
"2024";"33903900";"15";"MANUTENCAO E CONSERVACAO DE MAQUINAS E EQUIPAMENTOS"
"2024";"33903900";"16";"MANUTENCAO E CONSERVACAO DE VEICULOS"
"2024";"33903900";"17";"MANUTENCAO E CONSERVACAO DE BENS MOVEIS DE OUTRAS NATUREZAS"
"2024";"33903900";"18";"MANUTENCAO E CONSERVACAO DE ESTRADAS E VIAS"
"2024";"33903900";"19";"EXPOSICOES, CONGRESSOS E CONFERENCIAS"
"2024";"33903900";"20";"FESTIVIDADES E HOMENAGENS"
"2024";"33903900";"21";"MULTAS DEDUTIVEIS"
"2024";"33903900";"22";"MULTAS INDEDUTIVEIS"
"2024";"33903900";"23";"JUROS"
"2024";"33903900";"24";"ENCARGOS FINANCEIROS DEDUTIVEIS"
"2024";"33903900";"25";"ENCARGOS FINANCEIROS INDEDUTIVEIS"
"2024";"33903900";"26";"PROGRAMA DE ALIMENTACAO DO TRABALHADOR"
"2024";"33903900";"27";"FORNECIMENTO DE ALIMENTACAO"
"2024";"33903900";"28";"SERVICOS DE CARATER SECRETO OU RESERVADO"
"2024";"33903900";"29";"SERVICOS DE ENERGIA ELETRICA"
"2024";"33903900";"30";"SERVICOS DE AGUA E ESGOTO"
"2024";"33903900";"31";"SERVICOS DE GAS"
"2024";"33903900";"32";"SERVICOS DOMESTICOS"
"2024";"33903900";"33";"SERVICOS DE COMUNICACAO EM GERAL"
"2024";"33903900";"34";"SERVICO DE SELECAO E TREINAMENTO"
"2024";"33903900";"35";"PRODUCOES JORNALISTICAS"
"2024";"33903900";"36";"SERVICO MEDICOHOSPITAL, ODONTOLOGICO E LABORATORIAIS"
"2024";"33903900";"37";"SERVICOS DE ANALISES E PESQUISAS CIENTIFICAS"
"2024";"33903900";"38";"SERVICOS DE REABILITACAO PROFISSIONAL"
"2024";"33903900";"39";"SERVICOS DE ASSISTENCIA SOCIAL"
"2024";"33903900";"40";"SERVICOS DE CRECHES E ASSISTENCIA PRE- ESCOLAR"
"2024";"33903900";"41";"SERVICOS DE PERICIAS MEDICAS POR BENEFICIOS"
"2024";"33903900";"42";"SERVICOS DE PROCESSAMENTO DE DADOS"
"2024";"33903900";"43";"SERVICOS DE TELECOMUNICACOES"
"2024";"33903900";"44";"SERVICOS DE AUDIO, VIDEO E FOTO"
"2024";"33903900";"45";"SERVICOS DE MANOBRA E PATRULHAMENTO"
"2024";"33903900";"46";"SERVICOS DE SOCORRO E SALVAMENTO"
"2024";"33903900";"47";"SERVICOS DE PRODUCAO INDUSTRIAL"
"2024";"33903900";"48";"SERVICOS GRAFICOS"
"2024";"33903900";"49";"SERVICOS DE APOIO AO ENSINO"
"2024";"33903900";"50";"SERVICOS JUDICIARIOS"
"2024";"33903900";"51";"SERVICOS FUNERARIOS"
"2024";"33903900";"52";"SERVICO DE CONSERVACAO E REBENEFICIAMENTO DE MERCADORIAS"
"2024";"33903900";"53";"SEGUROS EM GERAL"
"2024";"33903900";"54";"CONFECCAO DE UNIFORMES, BANDEIRAS E FLAMULAS"
"2024";"33903900";"55";"CONFECCAO DE MATERIAL DE ACONDICIONAMENTO E EMBALAGEM"
"2024";"33903900";"56";"VALE-TRANSPORTE"
"2024";"33903900";"57";"TRANSPORTE DE SERVIDORES"
"2024";"33903900";"58";"FRETES E TRANSPORTES DE ENCOMENDAS"
"2024";"33903900";"59";"TICKET COMBUSTIVEL"
"2024";"33903900";"60";"VIGILANCIA OSTENSIVA"
"2024";"33903900";"61";"LIMPEZA E CONSERVACAO"
"2024";"33903900";"62";"SERVICO DE APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL"
"2024";"33903900";"63";"HOSPEDAGENS"
"2024";"33903900";"64";"SERVICOS BANCARIOS"
"2024";"33903900";"65";"SERVICOS DE COPIAS E REPRODUCAO DE DOCUMENTOS"
"2024";"33903900";"66";"SERVICOS EM ITENS REPARAVEIS DE AVIACAO"
"2024";"33903900";"67";"SERVICOS RELACIONADOS A INDUSTRIALIZACAO AEROESPACIAL"
"2024";"33903900";"68";"SERVICOS DE PUBLICIDADE E PROPAGANDA"
"2024";"33903900";"69";"MANUTENCAO DE REPARTICOES ? SERVICO EXTERIOR"
"2024";"33903900";"70";"AQUISICAO DE SOFTWARES DE APLICACAO."
"2024";"33903900";"71";"MANUTENCAO CONSERVACAO DE EQUIPAMENTOS DE PROCESSAMENTO DE DADOS"
"2024";"33903900";"72";"OUTROS SERVICOS DE TERCEIROS PJ- PAGTO ANTECIPADO"
"2024";"33903900";"73";"DESPESAS DE TELEPROCESSAMENTO"
"2024";"33903900";"74";"OUTROS SERVICOS DE TERCEIROS, PESSOA JURIDICA"
"2024";"33903900";"75";"CLASSIFICACAO DE PRODUTOS"
"2024";"33903900";"76";"PUBLICACAO DE EDITAIS E ATAS"
"2024";"33903900";"86";"PATROCIONÍOS"
"2024";"33903900";"87";"PUBLICIDADE LEGAL"
"2024";"33903900";"88";"RECREACAO"
"2024";"339040";"1";"LOCACAO DE EQUIPAMENTOS DE TIC ATIVOS DE REDE                                   "
"2024";"339040";"2";"LOCACAO DE EQUIPAMENTOS DE TIC COMPUTADORES                                     "
"2024";"339040";"3";"LOCACAO DE EQUIPAMENTOS DE TIC SERVIDORES STORAGE                               "
"2024";"339040";"4";"LOCACAO DE EQUIPAMENTOS DE TIC IMPRESSORAS                                      "
"2024";"339040";"5";"LOCACAO DE EQUIPAMENTOS DE TIC TELEFONIA                                        "
"2024";"339040";"6";"LOCACAO DE SOFTWARE                                                             "
"2024";"339040";"7";"MANUTENCAO CORRETIVA ADAPTATIVA E SUSTENTACAO SOFTWARES                         "
"2024";"339040";"8";"DESENVOLVIMENTO DE SOFTWARE                                                     "
"2024";"339040";"9";"HOSPEDAGENS DE SISTEMAS                                                         "
"2024";"339040";"10";"SUPORTE A USUARIOS DE TIC                                                       "
"2024";"339040";"11";"SUPORTE DE INFRAESTRUTURA DE TI                                                 "
"2024";"339040";"12";"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TI                                  "
"2024";"339040";"13";"COMUNICACAO DE DADOS                                                            "
"2024";"339040";"14";"TELEFONIA FIXA E MOVEL PACOTE DE COMUNICACAO DE DADOS                           "
"2024";"339040";"15";"DIGITALIZACAO INDEXACAO DE DOCUMENTOS                                           "
"2024";"339040";"16";"OUTSOURCING DE IMPRESSAO                                                        "
"2024";"339040";"17";"COMPUTACAO DE NUVEM INFRAESTRUTURA COMO SERVICO IAAS                            "
"2024";"339040";"18";"COMPUTACAO DE NUVEM PLATAFORMA COMO SERVICO PAAS                                "
"2024";"339040";"19";"COMPUTACAO DE NUVEM SOFTWARE COMO SERVICO SAAS                                  "
"2024";"339040";"20";"TREINAMENTO E CAPACITACAO EM TIC                                                "
"2024";"339040";"21";"SERVICOS TECNICOS PROFISSIONAIS DE TI                                           "
"2024";"339040";"22";"INSTALACAO DE EQUIPAMENTOS DE TI                                                "
"2024";"339040";"23";"EMISSAO DE CERTIFICADOS DIGITAIS                                                "
"2024";"339040";"24";"SEGURANCA DA INFORMACAO EM TIC                                                  "
"2024";"339040";"99";"OUTROS SERVICOS TECNICOS PROFISSIONAIS DE TI                                    "
"2024";"33904000";"1";"LOCACAO DE EQUIPAMENTOS DE TIC ATIVOS DE REDE"
"2024";"33904000";"2";"LOCACAO DE EQUIPAMENTOS DE TIC COMPUTADORES"
"2024";"33904000";"3";"LOCACAO DE EQUIPAMENTOS DE TIC SERVIDORES STORAGE"
"2024";"33904000";"4";"LOCACAO DE EQUIPAMENTOS DE TIC IMPRESSORAS"
"2024";"33904000";"5";"LOCACAO DE EQUIPAMENTOS DE TIC TELEFONIA"
"2024";"33904000";"6";"LOCACAO DE SOFTWARE"
"2024";"33904000";"7";"MANUTENCAO CORRETIVA ADAPTATIVA E SUSTENTACAO SOFTWARES"
"2024";"33904000";"8";"DESENVOLVIMENTO DE SOFTWARE"
"2024";"33904000";"9";"HOSPEDAGENS DE SISTEMAS"
"2024";"33904000";"10";"SUPORTE A USUARIOS DE TIC"
"2024";"33904000";"11";"SUPORTE DE INFRAESTRUTURA DE TI"
"2024";"33904000";"12";"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TI"
"2024";"33904000";"13";"COMUNICACAO DE DADOS"
"2024";"33904000";"14";"TELEFONIA FIXA E MOVEL PACOTE DE COMUNICACAO DE DADOS"
"2024";"33904000";"15";"DIGITALIZACAO INDEXACAO DE DOCUMENTOS"
"2024";"33904000";"16";"OUTSOURCING DE IMPRESSAO"
"2024";"33904000";"17";"COMPUTACAO DE NUVEM INFRAESTRUTURA COMO SERVICO IAAS"
"2024";"33904000";"18";"COMPUTACAO DE NUVEM PLATAFORMA COMO SERVICO PAAS"
"2024";"33904000";"19";"COMPUTACAO DE NUVEM SOFTWARE COMO SERVICO SAAS"
"2024";"33904000";"20";"TREINAMENTO E CAPACITACAO EM TIC"
"2024";"33904000";"21";"SERVICOS TECNICOS PROFISSIONAIS DE TI"
"2024";"33904000";"22";"INSTALACAO DE EQUIPAMENTOS DE TI"
"2024";"33904000";"23";"EMISSAO DE CERTIFICADOS DIGITAIS"
"2024";"33904000";"24";"SEGURANCA DA INFORMACAO EM TIC"
"2024";"33904000";"99";"OUTROS SERVICOS TECNICOS PROFISSIONAIS DE TI"
"2024";"339041";"1";"CONTRIBUICOES                                                                   "
"2024";"33904100";"1";"CONTRIBUICOES"
"2024";"339043";"1";"OUTROS AUXILIOS FINANCEIROS A PESSOA JURIDICA                                   "
"2024";"33904300";"1";"OUTROS AUXILIOS FINANCEIROS A PESSOA JURIDICA"
"2024";"339045";"1";"EQUALIZACAO DE PRECOS E TAXAS                                                   "
"2024";"33904500";"1";"EQUALIZACAO DE PRECOS E TAXAS"
"2024";"339046";"1";"AUXILIO ALIMENTACAO                                                             "
"2024";"33904600";"1";"AUXILIO ALIMENTACAO"
"2024";"339047";"1";"PASEP                                                                           "
"2024";"339047";"2";"IPTU                                                                            "
"2024";"339047";"3";"TCR                                                                             "
"2024";"339047";"4";"ALVARA DE LICENCA                                                               "
"2024";"339047";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTATIVAS                                 "
"2024";"33904700";"1";"PASEP"
"2024";"33904700";"2";"IPTU"
"2024";"33904700";"3";"TCR"
"2024";"33904700";"4";"ALVARA DE LICENCA"
"2024";"33904700";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTATIVAS"
"2024";"339048";"1";"OUTROS AUXILIOS FINANCEIROS A PESSOA FISICA                                     "
"2024";"339048";"2";"BENEFICIOS A SERV E EMPREG ASS MEDICA E ODONTOLOGICA                            "
"2024";"339048";"3";"AJUDA DE CUSTO TRANSPORTE E AUXILIO MORADIA                                     "
"2024";"33904800";"1";"OUTROS AUXILIOS FINANCEIROS A PESSOA FISICA"
"2024";"33904800";"2";"BENEFICIOS A SERV E EMPREG ASS MEDICA E ODONTOLOGICA"
"2024";"33904800";"3";"AJUDA DE CUSTO TRANSPORTE E AUXILIO MORADIA"
"2024";"339049";"1";"AUXILIO TRANSPORTE                                                              "
"2024";"33904900";"1";"AUXILIO TRANSPORTE"
"2024";"339086";"1";"COMPENSAÇÃO RGPS                                                                "
"2024";"33908600";"1";"COMPENSAÇÃO RGPS"
"2024";"339091";"1";"DECISOES JUDICIAIS                                                              "
"2024";"339091";"2";"INDENIZACOES                                                                    "
"2024";"339091";"3";"DESAPROPRIACOES                                                                 "
"2024";"339091";"4";"PRECATORIOS                                                                     "
"2024";"339091";"5";"SENTENCAS CONTRA EMPRESAS                                                       "
"2024";"339091";"6";"SENTENCAS DE PEQUENO VALOR                                                      "
"2024";"339091";"7";"MANDADOS DE SEGURANCA E MEDIDAS CAUTELARES                                      "
"2024";"339091";"99";"OUTRAS DECISOES JUDICIAIS                                                       "
"2024";"33909100";"1";"DECISOES JUDICIAIS"
"2024";"33909100";"2";"INDENIZACOES"
"2024";"33909100";"3";"DESAPROPRIACOES"
"2024";"33909100";"4";"PRECATORIOS"
"2024";"33909100";"5";"SENTENCAS CONTRA EMPRESAS"
"2024";"33909100";"6";"SENTENCAS DE PEQUENO VALOR"
"2024";"33909100";"7";"MANDADOS DE SEGURANCA E MEDIDAS CAUTELARES"
"2024";"33909100";"99";"OUTRAS DECISOES JUDICIAIS"
"2024";"339092";"1";"SERV DE TERCEIROS P FISICA                                                      "
"2024";"339092";"2";"SERV DE TERCEIROS P JURIDICA                                                    "
"2024";"339092";"3";"MATERIAL DE CONSUMO                                                             "
"2024";"339092";"4";"DIARIAS                                                                         "
"2024";"339092";"5";"INDENIZACOES E RESTITUICOES                                                     "
"2024";"339092";"6";"PENSOES ESPECIAIS                                                               "
"2024";"339092";"7";"SUBVENCOES SOCIAIS                                                              "
"2024";"339092";"8";"CONVENIOS ACORDOS E AJUSTE                                                      "
"2024";"339092";"10";"SEQUESTRO                                                                       "
"2024";"339092";"44";"PASEP EXERCICIO ANTERIOR                                                        "
"2024";"339092";"80";"MAT DE CONSUMO P TEC DA INFORMATICA                                             "
"2024";"339092";"81";"SERV DE CONSULTORIA P TEC DA INFORMACAO                                         "
"2024";"339092";"82";"SERV DE TER PF EM TEC DA INFORMACAO                                             "
"2024";"339092";"83";"SERV DE TER PJ EM TEC DA INFORMACAO                                             "
"2024";"339092";"89";"OUTROS DESP P REC DA INFORMACAO                                                 "
"2024";"339092";"99";"OUTRAS DESPESAS CORRENTES                                                       "
"2024";"33909200";"1";"SERV DE TERCEIROS P FISICA"
"2024";"33909200";"2";"SERV DE TERCEIROS P JURIDICA"
"2024";"33909200";"3";"MATERIAL DE CONSUMO"
"2024";"33909200";"4";"DIARIAS"
"2024";"33909200";"5";"INDENIZACOES E RESTITUICOES"
"2024";"33909200";"6";"PENSOES ESPECIAIS"
"2024";"33909200";"7";"SUBVENCOES SOCIAIS"
"2024";"33909200";"8";"CONVENIOS ACORDOS E AJUSTE"
"2024";"33909200";"10";"SEQUESTRO"
"2024";"33909200";"44";"PASEP EXERCICIO ANTERIOR"
"2024";"33909200";"80";"MAT DE CONSUMO P TEC DA INFORMATICA"
"2024";"33909200";"81";"SERV DE CONSULTORIA P TEC DA INFORMACAO"
"2024";"33909200";"82";"SERV DE TER PF EM TEC DA INFORMACAO"
"2024";"33909200";"83";"SERV DE TER PJ EM TEC DA INFORMACAO"
"2024";"33909200";"89";"OUTROS DESP P REC DA INFORMACAO"
"2024";"33909200";"99";"OUTRAS DESPESAS CORRENTES"
"2024";"339093";"1";"INDENIZACOES                                                                    "
"2024";"339093";"2";"RESTITUICOES                                                                    "
"2024";"339093";"3";"RESTITUICOES DE RECEITA                                                         "
"2024";"339093";"4";"RESSARCIMENTO                                                                   "
"2024";"339093";"5";"RESTITUICOES DO FDI                                                             "
"2024";"339093";"6";"RESSARCIMENTO A CARTORIOS EXTRA JUDICIAIS                                       "
"2024";"339093";"7";"INDENIZACAO DE MORADIA PESSOAL CIVIL                                            "
"2024";"339093";"99";"OUTRAS INDENIZACOES E RESTITUICOES                                              "
"2024";"33909300";"1";"INDENIZACOES"
"2024";"33909300";"2";"RESTITUICOES"
"2024";"33909300";"3";"RESTITUICOES DE RECEITA"
"2024";"33909300";"4";"RESSARCIMENTO"
"2024";"33909300";"5";"RESTITUICOES DO FDI"
"2024";"33909300";"6";"RESSARCIMENTO A CARTORIOS EXTRA JUDICIAIS"
"2024";"33909300";"7";"INDENIZACAO DE MORADIA PESSOAL CIVIL"
"2024";"33909300";"99";"OUTRAS INDENIZACOES E RESTITUICOES"
"2024";"339095";"1";"INDENIZACOES PELA EXECUCAODE TRABALHOS DE CAMPO                                 "
"2024";"33909500";"1";"INDENIZACOES PELA EXECUCAODE TRABALHOS DE CAMPO"
"2024";"339098";"1";"COMPENSACAO RGPS                                                                "
"2024";"33909800";"1";"COMPENSACAO RGPS"
"2024";"339130";"1";"COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS                                        "
"2024";"339130";"2";"COMBUSTIVEIS E LUBRIFICANTES DE AVIACAO                                         "
"2024";"339130";"3";"COMBUSTIVEIS E LUBRIFICANTES PARA OUTRAS FINALIDADES                            "
"2024";"339130";"4";"GAS ENGARRAFADO                                                                 "
"2024";"339130";"5";"EXPLOSIVOS E MUNICOES                                                           "
"2024";"339130";"6";"ALIMENTOS PARA ANIMAIS                                                          "
"2024";"339130";"7";"GENEROS DE ALIMENTACAO                                                          "
"2024";"339130";"8";"ANIMAIS PARA PESQUISA E ABATE                                                   "
"2024";"339130";"9";"MATERIAL FARMACOLOGICO                                                          "
"2024";"339130";"10";"MATERIAL ODONTOLOGICO                                                           "
"2024";"339130";"11";"MATERIAL QUIMICO                                                                "
"2024";"339130";"12";"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO                                     "
"2024";"339130";"13";"MATERIAL DE CACA E PESCA                                                        "
"2024";"339130";"14";"MATERIAL EDUCATIVO E ESPORTIVO                                                  "
"2024";"339130";"15";"MATERIAL PARA FESTIVIDADES E HOMENAGENS                                         "
"2024";"339130";"16";"MATERIAL DE EXPEDIENTE                                                          "
"2024";"339130";"17";"MATERIAL DE PROCESSAMENTO DE DADOS                                              "
"2024";"339130";"18";"MATERIAIS E MEDICAMENTOS PARA USO VETERINARIO                                   "
"2024";"339130";"19";"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM                                        "
"2024";"339130";"20";"MATERIAL DE CAMA, MESA E BANHO                                                  "
"2024";"339130";"21";"MATERIAL DE COPA E COZINHA                                                      "
"2024";"339130";"22";"MATERIAL DE LIMPEZA E PRODUCAO DE HIGIENIZACAO                                  "
"2024";"339130";"23";"UNIFORMES, TECIDOS E AVIAMENTOS                                                 "
"2024";"339130";"24";"MATERIAL PARA MANUTENCAO DE BENS IMOVEIS                                        "
"2024";"339130";"25";"MATERIAL PARA MANUTENCAO DE BENS MOVEIS                                         "
"2024";"339130";"26";"MATERIAL ELETRICO E ELETRONICO                                                  "
"2024";"339130";"27";"MATERIAL DE MANOBRA E PATRULHAMENTO                                             "
"2024";"339130";"28";"MATERIAL DE PROTECAO E SEGURANCA                                                "
"2024";"339130";"29";"MATERIAL PARA AUDIO, VIDEO E FOTO                                               "
"2024";"339130";"30";"MATERIAL PARA COMUNICACOES                                                      "
"2024";"339130";"31";"SEMENTES, MUDAS DE PLANTAS E INSUMOS                                            "
"2024";"339130";"32";"SUPRIMENTO DE AVIACAO                                                           "
"2024";"339130";"33";"MATERIAL PARA PRODUCAO INDUSTRIAL                                               "
"2024";"339130";"34";"SOBRESSALENTES, MAQUINAS E MOTORES DE NAVIOS E EMBARCACOES                      "
"2024";"339130";"35";"MATERIAL LABORATORIAL                                                           "
"2024";"339130";"36";"MATERIAL HOSPITALAR                                                             "
"2024";"339130";"37";"SOBRESSALENTES DE ARMAMENTO                                                     "
"2024";"339130";"38";"SUPRIMENTO DE PROTECAO AO VOO                                                   "
"2024";"339130";"39";"MATERIAL PARA MANUTENCAO DE VEICULOS                                            "
"2024";"339130";"40";"MATERIAL BIOLOGICO                                                              "
"2024";"339130";"41";"MATERIAL PARA UTILIZACAO EM GRAFICA                                             "
"2024";"339130";"42";"FERRAMENTAS                                                                     "
"2024";"339130";"43";"MATERIAL PARA REABILITACAO PROFISSIONAL                                         "
"2024";"339130";"44";"MATERIAL DE SINALIZACAO VISUAL E AFINS                                          "
"2024";"339130";"45";"MATERIAL TECNICO PARA SELECAO E TREINAMENTO                                     "
"2024";"339130";"46";"MATERIAL BIBLIOGRAFICO NAO IMOBILIZAVEL                                         "
"2024";"339130";"47";"AQUISICAO DE SOFTWARES DE BASE                                                  "
"2024";"339130";"48";"BENS MOVEIS NAO ATIVAVEIS                                                       "
"2024";"339130";"49";"BILHETES DE PASSAGEM                                                            "
"2024";"339130";"50";"BANDEIRAS, FLAMULAS E INSIGNIAS                                                 "
"2024";"339130";"51";"MATERIAL DE CONSUMO - PAGTO ANTECIPADO                                          "
"2024";"339130";"52";"OUTROS MATERIAIS DE CONSUMO                                                     "
"2024";"33913000";"1";"COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS"
"2024";"33913000";"2";"COMBUSTIVEIS E LUBRIFICANTES DE AVIACAO"
"2024";"33913000";"3";"COMBUSTIVEIS E LUBRIFICANTES PARA OUTRAS FINALIDADES"
"2024";"33913000";"4";"GAS ENGARRAFADO"
"2024";"33913000";"5";"EXPLOSIVOS E MUNICOES"
"2024";"33913000";"6";"ALIMENTOS PARA ANIMAIS"
"2024";"33913000";"7";"GENEROS DE ALIMENTACAO"
"2024";"33913000";"8";"ANIMAIS PARA PESQUISA E ABATE"
"2024";"33913000";"9";"MATERIAL FARMACOLOGICO"
"2024";"33913000";"10";"MATERIAL ODONTOLOGICO"
"2024";"33913000";"11";"MATERIAL QUIMICO"
"2024";"33913000";"12";"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO"
"2024";"33913000";"13";"MATERIAL DE CACA E PESCA"
"2024";"33913000";"14";"MATERIAL EDUCATIVO E ESPORTIVO"
"2024";"33913000";"15";"MATERIAL PARA FESTIVIDADES E HOMENAGENS"
"2024";"33913000";"16";"MATERIAL DE EXPEDIENTE"
"2024";"33913000";"17";"MATERIAL DE PROCESSAMENTO DE DADOS"
"2024";"33913000";"18";"MATERIAIS E MEDICAMENTOS PARA USO VETERINARIO"
"2024";"33913000";"19";"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM"
"2024";"33913000";"20";"MATERIAL DE CAMA, MESA E BANHO"
"2024";"33913000";"21";"MATERIAL DE COPA E COZINHA"
"2024";"33913000";"22";"MATERIAL DE LIMPEZA E PRODUCAO DE HIGIENIZACAO"
"2024";"33913000";"23";"UNIFORMES, TECIDOS E AVIAMENTOS"
"2024";"33913000";"24";"MATERIAL PARA MANUTENCAO DE BENS IMOVEIS"
"2024";"33913000";"25";"MATERIAL PARA MANUTENCAO DE BENS MOVEIS"
"2024";"33913000";"26";"MATERIAL ELETRICO E ELETRONICO"
"2024";"33913000";"27";"MATERIAL DE MANOBRA E PATRULHAMENTO"
"2024";"33913000";"28";"MATERIAL DE PROTECAO E SEGURANCA"
"2024";"33913000";"29";"MATERIAL PARA AUDIO, VIDEO E FOTO"
"2024";"33913000";"30";"MATERIAL PARA COMUNICACOES"
"2024";"33913000";"31";"SEMENTES, MUDAS DE PLANTAS E INSUMOS"
"2024";"33913000";"32";"SUPRIMENTO DE AVIACAO"
"2024";"33913000";"33";"MATERIAL PARA PRODUCAO INDUSTRIAL"
"2024";"33913000";"34";"SOBRESSALENTES, MAQUINAS E MOTORES DE NAVIOS E EMBARCACOES"
"2024";"33913000";"35";"MATERIAL LABORATORIAL"
"2024";"33913000";"36";"MATERIAL HOSPITALAR"
"2024";"33913000";"37";"SOBRESSALENTES DE ARMAMENTO"
"2024";"33913000";"38";"SUPRIMENTO DE PROTECAO AO VOO"
